comment_id,reply_to_which_comment,user_id,username,nick_name,comment,like_count,author_liked,reply_count,pinned_to_top,user_homepage,comment_time
7654868398396375809,,6958959552914588673,septyanb25,Leucistic25,dulu g ada mbg saya masi hidup sampe skrng,42361,FALSE,71,FALSE,https://www.tiktok.com/@septyanb25,2026/06/24 14:59
7654911695337505543,,6502579243313135617,nbllthfia,nabilaᰔ,drunk text lagi,28754,FALSE,55,FALSE,https://www.tiktok.com/@nbllthfia,2026/06/24 17:47
7654928403284853512,7654911695337505543,6528459319803936769,finelessz,littlethings,[Sticker] jingan,0,FALSE,0,FALSE,https://www.tiktok.com/@finelessz,2026/06/24 18:51
7654929826272822036,7654911695337505543,6927412025389040642,l.yynia,عَي,HAHAHAH REAL😭,0,FALSE,0,FALSE,https://www.tiktok.com/@l.yynia,2026/06/24 18:57
7654930106502120213,7654911695337505543,6667102826055254018,rchllajnb,Rchlla ˚୨୧⋆｡˚ ⋆,[Sticker] ,0,FALSE,0,FALSE,https://www.tiktok.com/@rchllajnb,2026/06/24 18:58
7654931827261866772,7654911695337505543,7448440100491805704,airishyss,𝓲𝓻𝓼𝓱 ⸰ 𖥔 ͙ࣳ,emg oon,0,FALSE,0,FALSE,https://www.tiktok.com/@airishyss,2026/06/24 19:05
7654929461770715905,7654911695337505543,7002702689017725978,evenly_09,🦌,@𝓲𝓻𝓼𝓱 ⸰ 𖥔 ͙ࣳ,0,FALSE,0,FALSE,https://www.tiktok.com/@evenly_09,2026/06/24 18:56
7654933815034462994,7654911695337505543,6927264448953074690,coc0nuttzv,r a n i,drunk speech 😭,0,FALSE,0,FALSE,https://www.tiktok.com/@coc0nuttzv,2026/06/24 19:12
7654934943533564693,7654911695337505543,6838530511007745026,bukan_chef,Bright,[Sticker] ,0,FALSE,0,FALSE,https://www.tiktok.com/@bukan_chef,2026/06/24 19:17
7654935176425898759,7654911695337505543,6882284370109072386,gaaaxxx,scrtg,setiap dia ngomong kiamat maju satu hari 😭,0,FALSE,0,FALSE,https://www.tiktok.com/@gaaaxxx,2026/06/24 19:18
7654934050126447381,7654911695337505543,6987659335653245978,siiapaaaaa_,?,[Sticker] @scrtg 😭,0,FALSE,0,FALSE,https://www.tiktok.com/@siiapaaaaa_,2026/06/24 19:14
7654962194304123665,7654911695337505543,7091934483825738778,krbyapstw,krbyapstw,cocokk,0,FALSE,0,FALSE,https://www.tiktok.com/@krbyapstw,2026/06/24 21:03
7654937879362192148,7654911695337505543,6985403504898982913,starsyf,cipaw,ahahhaha😭,0,FALSE,0,FALSE,https://www.tiktok.com/@starsyf,2026/06/24 19:28
7654937889533494024,7654911695337505543,7539112870157845511,miawyyzz,Miawyyzz,[Sticker] ,0,FALSE,0,FALSE,https://www.tiktok.com/@miawyyzz,2026/06/24 19:28
7654937889533494024,7654911695337505543,7539112870157845511,miawyyzz,Miawyyzz,[Sticker] ,0,FALSE,0,FALSE,https://www.tiktok.com/@miawyyzz,2026/06/24 19:28
7654938003798164244,7654911695337505543,6789167986198447106,sunkissedmark,nanang ismail,LUCU BGY,0,FALSE,0,FALSE,https://www.tiktok.com/@sunkissedmark,2026/06/24 19:29
7654938098182488850,7654911695337505543,6802168032108430338,lalaasany,L,HAHA,0,FALSE,0,FALSE,https://www.tiktok.com/@lalaasany,2026/06/24 19:29
7654936724892648210,7654911695337505543,82992877746,wkekwkkwkwk,👽,@L,0,FALSE,0,FALSE,https://www.tiktok.com/@wkekwkkwkwk,2026/06/24 19:24
7654939570705924884,7654911695337505543,7543252584766161937,syasylso,-,😭😭😭😭 KAK,0,FALSE,0,FALSE,https://www.tiktok.com/@syasylso,2026/06/24 19:35
7654940485052711701,7654911695337505543,6856999980734432258,teee.ennn,🍜🌶,hahahahhahah😭,0,FALSE,0,FALSE,https://www.tiktok.com/@teee.ennn,2026/06/24 19:39
7654941887429886727,7654911695337505543,7637796856043652114,yssrzz,yssrzz,[Sticker] ,0,FALSE,0,FALSE,https://www.tiktok.com/@yssrzz,2026/06/24 19:44
7654955079627277077,7654911695337505543,6847491915442177025,goigoisuuuu,jongujaranguapdet,lebih genting gapuna duit jir,0,FALSE,0,FALSE,https://www.tiktok.com/@goigoisuuuu,2026/06/24 20:35
7654942190958805778,7654911695337505543,7276462444389696514,xcnlbel,asteroid 🚀👩‍🚀,@jongujaranguapdet @syashygge 😳,0,FALSE,0,FALSE,https://www.tiktok.com/@xcnlbel,2026/06/24 19:45
7654942972056306453,7654911695337505543,6854792157988832258,who...666,بيم,[Sticker] ,0,FALSE,0,FALSE,https://www.tiktok.com/@who...666,2026/06/24 19:48
7654943458013201172,7654911695337505543,6944689023331943426,dianciella,c,@L tanggapan😭,0,FALSE,0,FALSE,https://www.tiktok.com/@dianciella,2026/06/24 19:50
7654943885885834000,7654911695337505543,7115423359575278594,kapikanethenu,BUNG,Hahahahhah anjay drunk text,0,FALSE,0,FALSE,https://www.tiktok.com/@kapikanethenu,2026/06/24 19:51
7654945248624362261,7654911695337505543,6958008350457988097,rizqifauziaah,🌥️,HAHAHA,0,FALSE,0,FALSE,https://www.tiktok.com/@rizqifauziaah,2026/06/24 19:57
7654945560265720596,7654911695337505543,6801029281562838017,passionfruitmontanas,shafiyy,ngakak bgt ajgggggg 😭😭😭😭,0,FALSE,0,FALSE,https://www.tiktok.com/@passionfruitmontanas,2026/06/24 19:58
7654946321497129748,7654911695337505543,7179574192197944322,youreenie3,☆ミ,[Sticker] ,0,FALSE,0,FALSE,https://www.tiktok.com/@youreenie3,2026/06/24 20:01
7654965219048030994,7654911695337505543,6931326296807998465,dv.pan,D',nek aku kayane mati deh,0,FALSE,0,FALSE,https://www.tiktok.com/@dv.pan,2026/06/24 21:14
7654946576130163474,7654911695337505543,6908571924336116738,reamlityclub,.,@D' bhapp drunktext,0,FALSE,0,FALSE,https://www.tiktok.com/@reamlityclub,2026/06/24 20:02
7654946965890040583,7654911695337505543,77668326024,iamgirlll1,d,drunk speech ini,0,FALSE,0,FALSE,https://www.tiktok.com/@iamgirlll1,2026/06/24 20:04
7654947362289140498,7654911695337505543,7509422085006312455,canobuzz,oeL,[Sticker] ,0,FALSE,0,FALSE,https://www.tiktok.com/@canobuzz,2026/06/24 20:05
7654948011386290965,7654911695337505543,6769699126835119105,nndaskbebek,nndaaa,lebih mabok dripada drunk text 😔😔😔,0,FALSE,0,FALSE,https://www.tiktok.com/@nndaskbebek,2026/06/24 20:08
7654948053019214613,7654911695337505543,6697249927523288065,cacaaaceah,cchryzz,[Sticker] ,0,FALSE,0,FALSE,https://www.tiktok.com/@cacaaaceah,2026/06/24 20:08
7654944557746455317,7654911695337505543,7361490119998473221,betadyin,✴️,@cchryzz @jefnaaa @☆,0,FALSE,0,FALSE,https://www.tiktok.com/@betadyin,2026/06/24 19:54
7654948600513905428,7654911695337505543,6706302166845572098,lou1s.jpg,Kyuriee.,@4rinnnnnn layau jd uluh bakas jituh,0,FALSE,0,FALSE,https://www.tiktok.com/@lou1s.jpg,2026/06/24 20:10
7654948840663974664,7654911695337505543,7528442976364938296,sstayedawhile,ela,[Sticker] ,0,FALSE,0,FALSE,https://www.tiktok.com/@sstayedawhile,2026/06/24 20:11
7654949450494231317,7654911695337505543,6785828908807406594,clownqueeeen,Ri____ana,😭@kimteri @tuuuu,0,FALSE,0,FALSE,https://www.tiktok.com/@clownqueeeen,2026/06/24 20:13
7654949577015771925,7654911695337505543,7628879253602026516,echerub,🌬,ngablu @️Vie @al’s @Pangestu,0,FALSE,0,FALSE,https://www.tiktok.com/@echerub,2026/06/24 20:14
7654951138358723345,7654911695337505543,6975421251787867138,ayralie.mp4,ayara,biasa lah,0,FALSE,0,FALSE,https://www.tiktok.com/@ayralie.mp4,2026/06/24 20:20
7654941217747501832,7654911695337505543,6866630325490369538,tastyw1n,sava,@ayara,0,FALSE,0,FALSE,https://www.tiktok.com/@tastyw1n,2026/06/24 19:41
7654951953038246676,7654911695337505543,7050782544656696347,ykdatshithurtmetho,🫆,GAKUAT NGAKAK,0,FALSE,0,FALSE,https://www.tiktok.com/@ykdatshithurtmetho,2026/06/24 20:23
7654954552551424788,7654911695337505543,6520219143097761793,worsstgreat,bonjour,emg gila😭😭,0,FALSE,0,FALSE,https://www.tiktok.com/@worsstgreat,2026/06/24 20:33
7654952295700480788,7654911695337505543,6695714925685752834,mwliaa,a,@bonjour 😭drunk text at 3 am😭,0,FALSE,0,FALSE,https://www.tiktok.com/@mwliaa,2026/06/24 20:24
7654954237759619861,7654911695337505543,7422497103819490309,fteknologi,Marais,wkwkwkwk lucu banget jir,0,FALSE,0,FALSE,https://www.tiktok.com/@fteknologi,2026/06/24 20:32
7654948430645887762,7654911695337505543,7580571421483648018,sorthelga,Helga.,kan....,0,FALSE,0,FALSE,https://www.tiktok.com/@sorthelga,2026/06/24 20:09
